ID1,ID2,Distance
139130,BC.CN.2013.12780.12780.KX791629,0.012777
139130,07_BC.CN.2012.GXME106.-.KY226060,0.0137171
139130,07_BC.CN.2012.GXME293.-.KY226166,0.0137054
139130,07_BC.CN.2013.GXME397.-.KY226221,0.0137061
21058,B.-.2003.03_114830.-.EU612858,0.0144004
21058,B.-.2003.03_117817.-.EU613457,0.0135521
139130,BC.CN.2015.DT1186-00.DT1186.KY713364,0.014454
139130,BC.CN.2016.DT2120-00.DT2120.KY713404,0.0127162
139130,BC.CN.2014.DT339-00.DT339.KY713427,0.0144305
139130,BC.CN.2015.YA1265-00.YA1265.KY713478,0.0135894
139130,BC.CN.2015.YA1441-00.YA1441.KY713487,0.0135799
139130,BC.CN.2014.YA550-00.YA550.KY713562,0.0135818
21058,B.CH.2001.662401.-.GU344157,0.013549
21058,B.CH.2001.9360664.-.GU344335,0.0146093
21058,B.CH.2001.20263501.-.GU344601,0.0149115
21058,B.CH.1997.21128315.-.GU344644,0.0143949
21058,B.ES.2003.244HDO032_ART.-.HM460462,0.0144101
21058,B.GB.2003.84957.84957.JN101133,0.0143961
26273,B.US.2009.SD_PIRC_9775.-.KJ723400,0.00563356
21058,B.US.1978.SF4.SF4.KJ704795,0.0143973
21058,B.US.2009.SD_PIRC_991.-.KJ722963,0.0144286
21058,B.US.2008.PARC10025-DNA-BL.PARC10025.KJ769523,0.0131861
21058,B.US.2008.PARC10089-DNA-BL.PARC10089.KJ769623,0.0141971
21058,B.US.1987.PRRT_153.-.KT167999,0.0149664
21058,B.US.1984.PRRT_167.-.KT168013,0.0143932
21058,B.US.1984.PRRT_173.-.KT168019,0.0135329
21058,B.US.1984.PRRT_174.-.KT168020,0.0144176
21058,B.US.1984.PRRT_175.-.KT168021,0.0135533
21058,B.US.1984.PRRT_189.-.KT168035,0.0126908
21058,B.US.1985.PRRT_211.-.KT168057,0.0144173
21058,B.US.1985.PRRT_212.-.KT168058,0.0143868
21058,B.US.1986.PRRT_219.-.KT168065,0.0144027
21058,B.US.1985.PRRT_240.-.KT168086,0.0144114
21058,B.US.1984.PRRT_281.-.KT168127,0.0109626
21058,B.US.1985.PRRT_293.-.KT168139,0.0101399
21058,B.US.1986.PRRT_303.-.KT168149,0.0143878
21058,B.CH.1995.CH174.-.KX691996,0.0148713
21058,B.CH.1995.CH231.-.KX692060,0.0148591
21058,B.CH.1995.CH308.-.KX692145,0.0114005
21058,B.US.2012.DC676_0120727_PR_RT.DC676.MF457043,0.0138658
7851,B.CA.-.BCCFE_HOMER_HIV_PRRT_4047.-.GQ303736,0.0137401
7851,B.CH.1995.17652987.-.GU344526,0.0149668
25059,B.CH.1995.CH308.-.KX692145,0.0148754
139201,B.CZ.-.111471PL1.-.FJ842338,0.00591089
25564,B.US.2005.05_132868.-.DQ832123,0.00503537
139201,B.CZ.-.120035PL1.-.HQ025844,0.00676376
139201,B.CZ.-.119018PL1.-.HQ025857,0.00930976
23805,B.US.2000.60203056.60203056.EF136761,0.00169296
25612,B.IT.-.163.-.AF252022,0.0143824
57444,B.CA.2003.PHAC_444.-.HM468942,0.0149632
139184,B.JP.2008.E08-50910751-1.E08-50910751.AB865938,0.0149894
57444,B.CA.2007.PHAC08_299.-.JQ674877,0.0149486
90649,B.US.1984.PRRT_182.-.KT168028,0.0143686
24952,B.-.2003.03_122216.-.EU614371,0.0141641
139184,B.CH.1995.CH308.-.KX692145,0.0148852
90681,A6.JP.-.patient_190.190.AB356229,0.014097
90681,A6.UA.2001.01UAKV108.-.DQ055199,0.0139587
22105,B.US.2000.10203739.10203739.EF136676,0.00756908
22105,B.-.2003.03_120564.-.EU614068,0.0109768
25573,C.IN.1993.93IN904.93IN904.AF067157,0.0145072
25573,C.IN.1993.93IN905.93IN905.AF067158,0.0127683
25573,C.IT.2000.s03_936.-.AY372167,0.0135708
25573,C.IN.2002.YRG36.-.AY787522,0.0118368
25573,C.CN.1998.YNRL9840.9840.AY967806,0.0118894
25573,C.IN.2004.NARI_IN_RT22.22.DQ826607,0.00928863
25573,C.IN.2004.NARI_IN_RT25.25.DQ826608,0.0135431
25573,C.IN.2004.NARI_IN_NPT21.21.DQ826626,0.0135464
25573,C.IN.2004.NARI_IN_NPT45.45.DQ826639,0.0143916
25573,C.IN.2004.NARI_IN_NPT90.90.DQ826662,0.0136341
101650,B.US.2011.DC1725_0110407_PR_RT.DC1725.MF456315,0.0105304
25573,C.IN.2007.VL07_269.VL269.EU683757,0.0126688
25020,B.JP.2008.E08-50910751-1.E08-50910751.AB865938,0.0109524
25573,C.NP.2010.HIV_SV_3P_009.-.JN023035,0.0118695
25573,C.IN.2008.IN-NARI-4-052.NARI-4-052.JN314938,0.0144319
25573,C.IN.2008.IN-NARI-4-069.NARI-4-069.JN314950,0.0144491
25573,C.IN.2007.IN-NARI-3-130.NARI-3-130.JN408380,0.0144273
25573,C.IN.2007.IN-NARI-3-188.NARI-3-188.JN408424,0.010146
25573,C.CN.2009.YN09DH0103.DH19.JQ658566,0.0136734
25573,C.CN.2010.YN10DH0004.-.JQ658630,0.012803
25573,C.CN.2007.07LC008I.LC008.JX070502,0.0143999
25573,C.CN.2009.09RL215005I.RL215005.JX070511,0.0144619
25573,C.CN.2006.06RL115I.RL115.JX070555,0.0143999
25573,C.TH.2013.3011-1.-.KF745542,0.0144641
25020,B.DE.2005.05-01220.2840.KX465942,0.0126891
175012,23_BG.ES.2004.04SP0207855.207855.FJ481688,0.0127671
175012,BG.ES.2005.PN13.-.GQ240957,0.0136181
175104,B.US.1998.22.-.EU693857,0.00848797
26312,B.US.-.33C.-.AF072959,0.0148885
26312,B.IT.-.163.-.AF252022,0.0143572
26312,B.-.2003.03_108838.-.EU611821,0.0143822
127309,B.US.-.12C.-.AF072937,0.0138804
127309,B.US.-.33C.-.AF072959,0.00992096
127309,B.BR.1997.P34.-.AF112910,0.0139273
25595,B.US.2005.05_132901.-.DQ832150,0.00251949
127309,B.US.-.AD_66.-.AF459161,0.0147489
127309,B.US.-.AD_67.-.AF459162,0.0147488
127309,B.US.1997.218081.-.AY471986,0.0149448
127309,B.BR.-.IVDU046.IVDU046.DQ156275,0.0149241
25563,B.IT.-.163.-.AF252022,0.013376
127309,B.CH.1996.14233588.-.GU344397,0.0148176
127309,B.CH.1997.15127203.-.GU344439,0.014817
127309,B.CH.1996.19366435.-.GU344578,0.0136892
127309,B.CH.1996.19674718.-.GU344583,0.0136655
25595,B.US.2009.479_4395_8.-.JN215049,0.00763136
26312,B.US.1984.PRRT_173.-.KT168019,0.0143814
26312,B.US.1984.PRRT_182.-.KT168028,0.0135242
26312,B.US.1984.PRRT_183.-.KT168029,0.01437
26312,B.US.1985.PRRT_211.-.KT168057,0.0143877
127309,B.ES.1995.TJM08011090.TJM08011090.HQ426810,0.0112253
127309,B.GB.2006.71882.71882.JN101254,0.0118628
26312,B.CH.1995.CH233.-.KX692062,0.014395
127309,B.SE.2007.EHR-60451.-.JX300545,0.0146986
25595,B.US.2012.607523.607523.KT124784,0.0135685
127309,B.US.1984.PRRT_171.-.KT168017,0.014395
127309,B.US.1984.PRRT_189.-.KT168035,0.0118116
127309,B.US.1985.PRRT_215.-.KT168061,0.0143947
25563,B.US.1984.PRRT_174.-.KT168020,0.0135532
25563,B.US.1984.PRRT_182.-.KT168028,0.0144031
127309,B.AU.2000.R00364105G.-.KT229174,0.0144015
127309,B.AU.2004.R040342945.-.KT229277,0.0132455
127309,B.CH.1993.CH106.-.KX691921,0.0137504
127309,B.CH.1994.CH143.-.KX691962,0.0137858
127309,B.CH.1995.CH167.-.KX691988,0.0113791
127309,B.CH.1995.CH168.-.KX691989,0.0137498
127309,B.CH.1995.CH170.-.KX691992,0.0137088
127309,B.CH.1995.CH174.-.KX691996,0.0114023
127309,B.CH.1995.CH176.-.KX691998,0.0148502
127309,B.CH.1995.CH195.-.KX692019,0.0148442
127309,B.CH.1995.CH203.-.KX692029,0.0148707
127309,B.CH.1995.CH223.-.KX692051,0.0148796
127309,B.CH.1995.CH231.-.KX692060,0.0137224
127309,B.CH.1995.CH308.-.KX692145,0.00795143
127309,B.CH.1991.CH72.-.KX692240,0.014879
127309,B.CH.1991.CH74.-.KX692242,0.0102621
127309,B.CH.1992.CH85.-.KX692254,0.0148458
127309,B.US.2000.449.-.KY035475,0.0124807
127309,B.US.2006.792_2.792.KY036039,0.0144004
127309,B.US.2005.1761_2.1761.KY037448,0.0144012
127309,B.US.2014.DC1458_0140429_PR_RT.DC1458.MF456020,0.0148545
127309,B.US.2013.DC368_0131002_PR_RT.DC368.MF456701,0.0148553
127309,B.US.2012.DC676_0120727_PR_RT.DC676.MF457043,0.0129007
127345,B.IT.-.163.-.AF252022,0.0143772
101806,B.US.2010.SD_PIRC_16789.-.KJ723031,0.00644001
101806,B.US.2008.PARC10064-RNA-BL.PARC10064.KJ769511,0.0149783
101806,B.US.2005.1761_2.1761.KY037448,0.0140345
27739,B.US.-.12C.-.AF072937,0.0148287
27739,B.US.-.33C.-.AF072959,0.0108713
27739,B.IT.-.163.-.AF252022,0.00952507
27739,B.US.-.VRP116921.-.AF349344,0.0143698
27739,B.US.2002.CZL53.-.AY458750,0.01433
27739,B.BR.-.IVDU046.IVDU046.DQ156275,0.0127035
27739,B.-.2002.02_117348.-.EU606530,0.0149285
27739,B.-.2002.02_117653.-.EU606559,0.0126699
27739,B.-.2002.02_117734.-.EU606585,0.014409
27739,B.-.2002.02_126561.-.EU608001,0.0143813
27739,B.-.2002.02_128131.-.EU608292,0.0143778
27739,B.-.2002.02_128386.-.EU608324,0.0135085
27739,B.-.2002.02_131677.-.EU608917,0.0149447
127345,B.US.1984.PRRT_189.-.KT168035,0.0118164
127345,B.US.1984.PRRT_281.-.KT168127,0.0143944
27739,B.-.2002.02_137211.-.EU609915,0.0126521
27739,B.-.2002.02_137908.-.EU610055,0.0149594
27739,B.-.2002.02_138047.-.EU610083,0.0143772
25617,B.US.2015.DC29_0150512_PR_RT.DC29.MF456625,0.0068902
27739,B.-.2003.03_107370.-.EU611569,0.014382
27739,B.-.2003.03_112495.-.EU612415,0.0140982
27739,B.-.2003.03_114830.-.EU612858,0.0143886
27739,B.-.2003.03_117786.-.EU613440,0.0144037
27739,B.-.2003.03_119401.-.EU613834,0.0135123
27739,B.-.2003.03_122688.-.EU614467,0.0143615
27739,B.-.2003.03_123125.-.EU614549,0.0135058
27739,B.-.2003.03_128185.-.EU615553,0.01437
27739,B.-.2003.03_129731.-.EU615813,0.0143704
21050,B.-.2002.02_126968.-.EU608097,0
127345,B.CH.1995.CH315.-.KX692153,0.0126638
27739,B.CH.1996.18237908.-.GU344554,0.0135217
27739,B.CH.1997.21128315.-.GU344644,0.0126686
21050,B.-.2003.03_116395.-.EU613157,0
27739,B.US.2009.478_6208_3.-.JN215165,0.0136203
27739,B.US.1999.20156.-.JX160782,0.0135287
27739,B.US.2007.26996.-.JX161279,0.0143785
27739,B.ES.2006.HCIII-00342018.-.JX271431,0.0143812
27739,B.US.1978.SF20.SF20.KJ704794,0.0118043
27739,B.US.1978.SF4.SF4.KJ704795,0.0143704
27739,B.US.2009.SD_PIRC_991.-.KJ722963,0.0143785
27739,B.CA.1985.PRRT_2.-.KT167848,0.01353
27739,B.US.1987.PRRT_63.-.KT167909,0.0143923
27739,B.US.1987.PRRT_66.-.KT167912,0.0126698
27739,B.US.1987.PRRT_158.-.KT168004,0.0135139
27739,B.US.1984.PRRT_167.-.KT168013,0.0143704
27739,B.US.1984.PRRT_168.-.KT168014,0.0118121
27739,B.US.1984.PRRT_170.-.KT168016,0.0140819
27739,B.US.1984.PRRT_171.-.KT168017,0.0143726
27739,B.US.1984.PRRT_172.-.KT168018,0.0143667
27739,B.US.1984.PRRT_174.-.KT168020,0.0101092
27739,B.US.1984.PRRT_178.-.KT168024,0.0101092
27739,B.US.1984.PRRT_182.-.KT168028,0.0135296
27739,B.US.1984.PRRT_184.-.KT168030,0.0143775
27739,B.US.1984.PRRT_188.-.KT168034,0.0143692
27739,B.US.1984.PRRT_189.-.KT168035,0.0135196
27739,B.US.1985.PRRT_211.-.KT168057,0.0118227
27739,B.US.1985.PRRT_221.-.KT168067,0.0143669
27739,B.US.1980.PRRT_265.-.KT168111,0.0118213
27739,B.US.1984.PRRT_281.-.KT168127,0.0109572
27739,B.US.1985.PRRT_293.-.KT168139,0.0126612
27739,B.US.1985.PRRT_295.-.KT168141,0.012664
27739,B.CA.1985.PRRT_327.-.KT168173,0.0135189
27739,B.AU.2000.R00364105G.-.KT229174,0.0132189
27739,B.CA.2012.subB_797.-.KU190601,0.0149458
27739,B.CH.1994.CH140.-.KX691959,0.0148683
27739,B.CH.1995.CH174.-.KX691996,0.0136998
27739,B.CH.1995.CH231.-.KX692060,0.0148345
27739,B.CH.1995.CH246.-.KX692076,0.0143813
27739,B.CH.1995.CH308.-.KX692145,0.0136879
27739,B.CH.1995.CH315.-.KX692153,0.0143691
27739,B.US.2005.1761_2.1761.KY037448,0.0143559
27739,B.US.2012.DC676_0120727_PR_RT.DC676.MF457043,0.013832
27757,B.JP.2003.C03_5555_5142_1.JP-B-2.AB640345,0.0138664
27757,B.US.-.12C.-.AF072937,0.0148394
27757,B.US.-.33C.-.AF072959,0.0108814
27757,B.IT.-.163.-.AF252022,0.0104954
27757,B.US.-.21.-.AF395358,0.0126387
27757,B.BR.-.IVDU046.IVDU046.DQ156275,0.0148449
27757,B.-.2002.02_120317.-.EU606998,0.0143953
27757,B.-.2003.03_104120.-.EU610927,0.0143926
27757,B.-.2003.03_109132.-.EU611840,0.0143816
27757,B.CH.1996.17729021.-.GU344529,0.0144455
27757,B.CH.2001.20263501.-.GU344601,0.0149024
27757,B.ES.2003.244HDO032_ART.-.HM460462,0.0143879
27757,B.US.2009.478_6208_3.-.JN215165,0.0127796
27757,B.CH.1997.SHCS514.-.JN991243,0.0133424
27757,B.DE.2006.EHR-06330.3034.JX299646,0.0136458
27757,B.US.1987.PID_24_Day_0_001.24.KF469926,0.0128736
27757,B.US.2008.PARC10018-DNA-BL.PARC10018.KJ769521,0.0141464
27757,B.US.2008.PARC10025-DNA-BL.PARC10025.KJ769523,0.0131993
27757,B.US.1988.PRRT_60.-.KT167906,0.0126813
27757,B.US.1987.PRRT_63.-.KT167909,0.0144296
27757,B.US.1984.PRRT_182.-.KT168028,0.0143817
27757,B.US.1985.PRRT_212.-.KT168058,0.0135811
27757,B.US.1981.PRRT_256.-.KT168102,0.0144117
27757,B.US.1984.PRRT_281.-.KT168127,0.0135294
27757,B.US.1985.PRRT_293.-.KT168139,0.0118245
27757,B.CA.2013.subB_1142.-.KU190829,0.0119503
27757,B.DE.1998.98-03393.925.KX465252,0.0146797
27757,B.CH.1994.CH136.-.KX691954,0.0136997
27757,B.CH.1994.CH140.-.KX691959,0.0148609
27757,B.CH.1995.CH175.-.KX691997,0.0148746
27757,B.CH.1995.CH176.-.KX691998,0.0102238
27757,B.CH.1995.CH231.-.KX692060,0.0136986
27757,B.CH.1995.CH308.-.KX692145,0.0114083
27757,B.US.2005.1761_2.1761.KY037448,0.0102247
7084,B.FR.1983.IIIB_LAI.LAI.A04321,0.0136143
7084,B.JP.2003.C03_5555_5142_1.JP-B-2.AB640345,0.0139246
138991,B.US.2009.108_16JUN09.-.KJ598506,0.00760631
138991,B.US.2012.205_31MAY12.-.KJ598579,0.00931327
7084,B.US.-.12C.-.AF072937,0.0138433
7084,B.US.-.33C.-.AF072959,0.00988698
7084,B.IT.-.163.-.AF252022,0.00857273
7084,B.IT.1997.1088.-.AF376562,0.0136046
7084,B.IT.1997.3716.-.AF376694,0.0126748
7084,B.US.-.29.-.AF395366,0.0134983
27757,B.US.2012.DC334a_0120211_PR_RT.DC334.MF456664,0.0148622
27757,B.US.2012.DC676_0120727_PR_RT.DC676.MF457043,0.0138475
27757,B.US.2012.DC760_0120809_PR_RT.DC760.MF457137,0.0128474
7084,B.US.1997.NC800_1997.800.AY030429,0.0135864
7084,B.US.1997.NC1276_1997.1276.AY030497,0.0135802
7084,B.US.1999.NC5355_1999.5355.AY031909,0.0145033
7084,B.ES.-.34_00.-.AY316019,0.0145287
7084,B.US.1983.5084_83.5084.AY835754,0.0145281
7084,B.US.1986.5113_86.5113.AY835757,0.0108761
7084,B.US.1984.5019_84.5019.AY835779,0.0135985
7084,B.BR.-.IVDU046.IVDU046.DQ156275,0.0148653
7084,B.DK.-.SERO784g.-.EF114265,0.0145182
7084,B.ES.-.Sp14_DBS.Sp14.EF397453,0.0133125
7084,B.CH.2002.1429439.-.EF449907,0.0149923
7084,B.BE.2003.14hqoX9N5NlFwia.-.EU248302,0.0145898
7084,B.-.2002.02_116855.-.EU606469,0.0145409
7084,B.-.2002.02_117734.-.EU606585,0.0126693
7084,B.-.2002.02_119836.-.EU606901,0.0127255
7084,B.-.2002.02_120042.-.EU606935,0.0136054
7084,B.-.2002.02_120891.-.EU607080,0.0126839
7084,B.-.2002.02_122317.-.EU607340,0.0126694
7084,B.-.2002.02_123241.-.EU607486,0.0145775
7084,B.-.2002.02_123593.-.EU607535,0.0145149
7084,B.-.2002.02_124639.-.EU607715,0.0135865
7084,B.-.2002.02_126561.-.EU608001,0.0126909
7084,B.-.2002.02_126681.-.EU608040,0.0132947
7084,B.-.2002.02_128131.-.EU608292,0.0117678
7084,B.-.2002.02_128386.-.EU608324,0.0126768
7084,B.-.2002.02_129316.-.EU608496,0.0145132
7084,B.-.2002.02_129914.-.EU608579,0.0139108
7084,B.-.2002.02_129994.-.EU608603,0.00902198
7084,B.-.2002.02_131072.-.EU608803,0.0135936
7084,B.-.2002.02_132023.-.EU608978,0.0145285
7084,B.-.2002.02_132403.-.EU609068,0.013579
7084,B.-.2002.02_132707.-.EU609136,0.0145666
7084,B.-.2002.02_134291.-.EU609414,0.0145418
7084,B.-.2002.02_134416.-.EU609439,0.0145413
7084,B.-.2002.02_135125.-.EU609567,0.014529
7084,B.-.2002.02_135520.-.EU609648,0.0136022
7084,B.-.2002.02_135605.-.EU609671,0.0136532
7084,B.-.2002.02_136495.-.EU609821,0.0145328
7084,B.-.2002.02_137908.-.EU610055,0.0105397
7084,B.-.2003.03_100057.-.EU610118,0.0145248
7084,B.-.2003.03_100516.-.EU610215,0.014511
7084,B.-.2003.03_101860.-.EU610444,0.0136002
7084,B.-.2003.03_102062.-.EU610494,0.0144967
7084,B.-.2003.03_103823.-.EU610872,0.0114804
7084,B.-.2003.03_104120.-.EU610927,0.0136146
7084,B.-.2003.03_106634.-.EU611416,0.0135774
7084,B.-.2003.03_107370.-.EU611569,0.0126788
7084,B.-.2003.03_108838.-.EU611821,0.0145228
7084,B.-.2003.03_110367.-.EU612061,0.0136188
7084,B.-.2003.03_112401.-.EU612409,0.0145098
7084,B.-.2003.03_112748.-.EU612452,0.0145624
7084,B.-.2003.03_115287.-.EU612939,0.0123881
7084,B.-.2003.03_115923.-.EU613032,0.0126957
7084,B.-.2003.03_117029.-.EU613277,0.0144914
7084,B.-.2003.03_117776.-.EU613438,0.0145149
7084,B.-.2003.03_118054.-.EU613522,0.0132977
7084,B.-.2003.03_118243.-.EU613567,0.0136052
7084,B.-.2003.03_119401.-.EU613834,0.0127053
7084,B.-.2003.03_119847.-.EU613914,0.0136322
7084,B.-.2003.03_121298.-.EU614175,0.0136189
7084,B.-.2003.03_121514.-.EU614207,0.014504
7084,B.-.2003.03_121630.-.EU614232,0.0126692
7084,B.-.2003.03_121671.-.EU614252,0.0136264
7084,B.-.2003.03_123125.-.EU614549,0.0126784
7084,B.-.2003.03_123947.-.EU614687,0.0145149
7084,B.-.2003.03_124456.-.EU614781,0.0145615
7084,B.-.2003.03_127830.-.EU615460,0.0145622
7084,B.-.2003.03_128914.-.EU615674,0.0108448
7084,B.-.2003.03_129731.-.EU615813,0.0117682
7084,B.RS.2003.565600872844173.-.GQ399770,0.014513
27772,B.US.2007.502_0823_05.502-0823.JF320530,0.00420926
7084,B.CH.1996.4796609.-.GQ848127,0.0145284
7084,B.CH.2001.662401.-.GU344157,0.0117663
7084,B.CH.2001.9360664.-.GU344335,0.0117658
7084,B.CH.1996.16005294.-.GU344477,0.0145243
7084,B.CH.1997.16070420.-.GU344484,0.0136192
7084,B.CH.1999.16236259.-.GU344493,0.0145128
7084,B.CH.1996.17773992.-.GU344536,0.0135885
7084,B.CH.1996.20327928.-.GU344613,0.0145148
7084,B.CH.1996.20393831.-.GU344620,0.0145042
7084,B.CH.1997.20422198.-.GU344622,0.0145147
7084,B.CH.1997.21128315.-.GU344644,0.0099431
7084,B.IT.2005.CV911_RI_05.CV911.GU969476,0.0136048
7084,B.BR.2005.BR05SP543.-.HM024946,0.014515
7084,B.ES.2003.244HDO032_ART.-.HM460462,0.0117759
7084,B.GB.2001.94647.94647.JN100741,0.0145151
70621,B.-.2003.03_100431.-.EU610193,0.0127071
7084,B.GB.1997.86504.86504.JN101615,0.0136143
7084,B.GB.2004.69202.69202.JN101639,0.0141892
7084,B.GB.2006.96322.96322.JN101680,0.0126779
7084,B.US.2005.ARC_A192.-.JN697335,0.0141927
7084,B.NL.-.MSM151.MSM151.JQ650746,0.0145626
7084,B.NL.-.MSM202.MSM202.JQ650797,0.0145248
7084,B.US.2002.10346.-.JX160134,0.013574
7084,B.US.2000.14710.-.JX160436,0.0135802
7084,B.US.2008.18635.-.JX160696,0.0144995
7084,B.US.2001.19132.-.JX160724,0.0136005
7084,B.US.2006.20806.-.JX160837,0.0135883
7084,B.US.2005.26848.-.JX161269,0.0136024
7084,B.US.2007.29715.-.JX161462,0.014524
70621,B.US.-.D4506TOB8U.D4506.GQ371821,0.0135552
7084,B.ES.2003.115042.-.KC340167,0.012724
7084,B.ES.2005.173887.-.KC340202,0.0117832
7084,B.ES.2002.190459.-.KC340220,0.014515
7084,B.ES.2003.308702.-.KC340329,0.0140494
7084,B.US.1998.040-02329-1_17APR98.-.KF729859,0.0145228
7084,B.US.1979.NYC7.NYC7.KJ704791,0.0127011
7084,B.US.1978.SF20.SF20.KJ704794,0.00902829
7084,B.US.1978.SF4.SF4.KJ704795,0.0117702
7084,B.US.2009.SD_PIRC_991.-.KJ722963,0.00995526
7084,B.US.2008.PARC10018-DNA-BL.PARC10018.KJ769521,0.0112803
7084,B.US.2008.PARC10025-DNA-BL.PARC10025.KJ769523,0.0131805
7084,B.CA.1985.PRRT_2.-.KT167848,0.0145155
7084,B.CA.1985.PRRT_3.-.KT167849,0.0145045
7084,B.US.1988.PRRT_17.-.KT167863,0.014515
7084,B.US.1988.PRRT_44.-.KT167890,0.0105377
7084,B.US.1987.PRRT_45.-.KT167891,0.0145249
7084,B.US.1987.PRRT_48.-.KT167894,0.0135881
7084,B.US.1987.PRRT_49.-.KT167895,0.0142112
7084,B.US.1987.PRRT_53.-.KT167899,0.0117815
7084,B.US.1987.PRRT_54.-.KT167900,0.0145153
7084,B.US.1988.PRRT_60.-.KT167906,0.0108607
7084,B.US.1987.PRRT_63.-.KT167909,0.0135867
7084,B.US.1987.PRRT_66.-.KT167912,0.0136144
7084,B.US.1987.PRRT_73.-.KT167919,0.0108449
7084,B.US.1988.PRRT_83.-.KT167929,0.0114653
7084,B.US.1988.PRRT_85.-.KT167931,0.0127058
7084,B.US.1988.PRRT_88.-.KT167934,0.0135973
7084,B.US.1988.PRRT_97.-.KT167943,0.0145127
7084,B.US.1988.PRRT_98.-.KT167944,0.0126957
7084,B.US.1988.PRRT_109.-.KT167955,0.0126693
7084,B.US.1989.PRRT_127.-.KT167973,0.0127061
7084,B.US.1987.PRRT_157.-.KT168003,0.0108739
7084,B.US.1987.PRRT_158.-.KT168004,0.0136052
7084,B.US.1984.PRRT_166.-.KT168012,0.0136004
7084,B.US.1984.PRRT_167.-.KT168013,0.012684
7084,B.US.1984.PRRT_168.-.KT168014,0.0126669
7084,B.US.1984.PRRT_170.-.KT168016,0.00902967
7084,B.US.1984.PRRT_171.-.KT168017,0.0126807
7084,B.US.1984.PRRT_172.-.KT168018,0.00993422
7084,B.US.1984.PRRT_173.-.KT168019,0.011763
7084,B.US.1984.PRRT_174.-.KT168020,0.00812357
7084,B.US.1984.PRRT_175.-.KT168021,0.0108629
7084,B.US.1984.PRRT_176.-.KT168022,0.013599
7084,B.US.1984.PRRT_178.-.KT168024,0.0117604
7084,B.US.1984.PRRT_181.-.KT168027,0.013599
7084,B.US.1984.PRRT_182.-.KT168028,0.0117702
7084,B.US.1984.PRRT_183.-.KT168029,0.0145108
7084,B.US.1984.PRRT_184.-.KT168030,0.00994618
7084,B.US.1984.PRRT_186.-.KT168032,0.0136328
7084,B.US.1984.PRRT_187.-.KT168033,0.0117703
7084,B.US.1984.PRRT_188.-.KT168034,0.0108525
7084,B.US.1984.PRRT_189.-.KT168035,0.0108628
7084,B.US.1985.PRRT_191.-.KT168037,0.0145288
7084,B.US.1985.PRRT_195.-.KT168041,0.0145906
7084,B.US.1985.PRRT_200.-.KT168046,0.0136049
7084,B.US.1985.PRRT_202.-.KT168048,0.0136048
7084,B.US.1985.PRRT_203.-.KT168049,0.0145107
7084,B.US.1986.PRRT_206.-.KT168052,0.0126771
7084,B.US.1985.PRRT_211.-.KT168057,0.00995441
7084,B.US.1985.PRRT_212.-.KT168058,0.0126891
7084,B.US.1985.PRRT_215.-.KT168061,0.0108627
7084,B.US.1985.PRRT_217.-.KT168063,0.0117663
7084,B.US.1986.PRRT_219.-.KT168065,0.0136226
7084,B.US.1985.PRRT_220.-.KT168066,0.0136188
7084,B.US.1985.PRRT_221.-.KT168067,0.0135939
7084,B.US.1985.PRRT_224.-.KT168070,0.014515
7084,B.US.1985.PRRT_228.-.KT168074,0.014518
7084,B.US.1985.PRRT_235.-.KT168081,0.0145288
7084,B.US.1985.PRRT_240.-.KT168086,0.0127052
7084,B.US.1985.PRRT_244.-.KT168090,0.0135939
7084,B.US.1982.PRRT_249.-.KT168095,0.0117664
7084,B.US.1980.PRRT_252.-.KT168098,0.0127051
7084,B.US.1979.PRRT_253.-.KT168099,0.0126961
7084,B.US.1980.PRRT_255.-.KT168101,0.0117977
7084,B.US.1981.PRRT_256.-.KT168102,0.0136147
7084,B.US.1980.PRRT_259.-.KT168105,0.0108746
7084,B.US.1981.PRRT_260.-.KT168106,0.0136147
7084,B.US.1980.PRRT_261.-.KT168107,0.0135991
7084,B.US.1980.PRRT_262.-.KT168108,0.0108518
7084,B.US.1981.PRRT_263.-.KT168109,0.0145625
7084,B.US.1980.PRRT_264.-.KT168110,0.0145418
7084,B.US.1980.PRRT_265.-.KT168111,0.010863
7084,B.US.1984.PRRT_272.-.KT168118,0.0126839
7084,B.US.1984.PRRT_278.-.KT168124,0.0144979
7084,B.US.1984.PRRT_281.-.KT168127,0.00993418
7084,B.US.1984.PRRT_285.-.KT168131,0.0145233
7084,B.US.1985.PRRT_290.-.KT168136,0.0136045
7084,B.US.1985.PRRT_291.-.KT168137,0.0145451
7084,B.US.1985.PRRT_293.-.KT168139,0.00902965
7084,B.US.1985.PRRT_295.-.KT168141,0.0126957
7084,B.US.1985.PRRT_298.-.KT168144,0.0135936
7084,B.US.1986.PRRT_303.-.KT168149,0.0145421
7084,B.US.1986.PRRT_304.-.KT168150,0.0136009
7084,B.US.1985.PRRT_314.-.KT168160,0.0145419
7084,B.CA.1985.PRRT_327.-.KT168173,0.0108589
7084,B.AU.2000.R00364105G.-.KT229174,0.0143776
7084,B.RU.2007.MSM_SPB026.SPB026.KX517386,0.0136133
7084,B.CH.1994.CH140.-.KX691959,0.0148612
7084,B.CH.1995.CH168.-.KX691989,0.0137235
7084,B.CH.1995.CH170.-.KX691992,0.0148345
7084,B.CH.1995.CH174.-.KX691996,0.0148602
7084,B.CH.1995.CH176.-.KX691998,0.0125232
7084,B.CH.1995.CH221.-.KX692049,0.0136143
